scenario_id,p,config,seed,avg_gate_wait,p95_gate_wait,avg_esc_wait,zone1_density_avg,zone1_density_max,zone1_los_avg,zone1_los_max,zone1_category,zone2_density_avg,zone2_density_max,zone2_los_avg,zone2_los_max,zone2_category,zone3a_density_avg,zone3a_density_max,zone3a_los_avg,zone3a_los_max,zone3a_category,zone3b_density_avg,zone3b_density_max,zone3b_los_avg,zone3b_los_max,zone3b_category,zone3c_density_avg,zone3c_density_max,zone3c_los_avg,zone3c_los_max,zone3c_category,zone4a_density_avg,zone4a_density_max,zone4a_los_avg,zone4a_los_max,zone4a_category,zone4b_density_avg,zone4b_density_max,zone4b_los_avg,zone4b_los_max,zone4b_category,zone4c_density_avg,zone4c_density_max,zone4c_los_avg,zone4c_los_max,zone4c_category
p30_cfg6_s43,0.3,6,43,103.14733924611971,343.975,15.533634311512422,0.18872,0.3448,A,B,walkway,7.378571428571428,14.0,F,F,waiting,0.1350694444444444,0.6666666666666666,A,C,walkway,0.0305555555555555,0.6666666666666666,A,C,walkway,0.0130555555555555,0.0666666666666666,A,A,walkway,0.3253472222222223,0.8333333333333334,B,D,walkway,0.0555555555555555,0.5,A,C,walkway,0.0302777777777777,0.0666666666666666,A,A,walkway
p30_cfg6_s44,0.3,6,44,94.110348583878,335.89999999999986,15.895111111111117,0.1643133333333333,0.3296,A,B,walkway,6.320238095238095,13.035714285714286,F,F,waiting,0.1430555555555555,0.6666666666666666,A,C,walkway,0.0222222222222222,0.6666666666666666,A,C,walkway,0.0136111111111111,0.0666666666666666,A,A,walkway,0.3329861111111111,0.75,B,D,walkway,0.0777777777777777,0.6666666666666666,A,C,walkway,0.0291666666666666,0.0666666666666666,A,A,walkway
p30_cfg6_s45,0.3,6,45,87.5021384928717,320.45000000000005,15.722736625514411,0.1740133333333333,0.3488,A,B,walkway,6.647916666666666,13.678571428571429,F,F,waiting,0.1513888888888888,0.625,A,C,walkway,0.0305555555555555,0.5,A,C,walkway,0.0138888888888888,0.0666666666666666,A,A,walkway,0.3541666666666667,0.8333333333333334,B,D,walkway,0.0819444444444444,0.6666666666666666,A,C,walkway,0.0319444444444444,0.0666666666666666,A,A,walkway
p30_cfg6_s46,0.3,6,46,99.20085836909873,332.975,15.541830065359482,0.17116,0.316,A,B,walkway,6.604166666666667,12.821428571428571,F,F,waiting,0.1520833333333333,0.75,A,D,walkway,0.0208333333333333,0.3333333333333333,A,B,walkway,0.0119444444444444,0.0666666666666666,A,A,walkway,0.3222222222222222,0.75,B,D,walkway,0.0791666666666666,0.5,A,C,walkway,0.0302777777777777,0.0666666666666666,A,A,walkway
p50_cfg1_s42,0.5,1,42,3.204408060453401,8.650000000000006,22.85220070422536,0.0338333333333333,0.1072,A,A,walkway,0.2535714285714285,1.2142857142857142,A,C,waiting,0.2107638888888889,0.875,A,D,walkway,0.0625,0.5,A,C,walkway,0.0194444444444444,0.0666666666666666,A,A,walkway,0.5222222222222223,1.6666666666666667,C,E,walkway,0.6,1.8333333333333333,C,E,walkway,0.0352777777777777,0.0666666666666666,A,A,walkway
p50_cfg1_s43,0.5,1,43,2.729465370595382,7.900000000000006,23.831414473684223,0.0358333333333333,0.1024,A,A,walkway,0.2547619047619047,1.1071428571428572,A,C,waiting,0.2309027777777777,0.9166666666666666,A,D,walkway,0.1194444444444444,1.0,A,D,walkway,0.0211111111111111,0.0666666666666666,A,A,walkway,0.5805555555555555,1.6666666666666667,C,E,walkway,0.663888888888889,2.0,C,E,walkway,0.0363888888888888,0.0666666666666666,A,A,walkway
p50_cfg1_s44,0.5,1,44,2.877261462205701,7.885000000000008,21.874077328646766,0.0334733333333333,0.1072,A,A,walkway,0.2479166666666666,0.9285714285714286,A,B,waiting,0.2225694444444444,0.9166666666666666,A,D,walkway,0.0930555555555555,0.8333333333333334,A,D,walkway,0.0208333333333333,0.0666666666666666,A,A,walkway,0.4854166666666666,1.4583333333333333,C,E,walkway,0.5458333333333333,1.8333333333333333,C,E,walkway,0.0338888888888888,0.0666666666666666,A,A,walkway
p50_cfg1_s45,0.5,1,45,3.0901400233372214,8.559999999999999,23.527066450567272,0.03822,0.108,A,A,walkway,0.2708333333333333,1.0,A,B,waiting,0.2298611111111111,0.875,A,D,walkway,0.0972222222222222,1.0,A,D,walkway,0.0222222222222222,0.0666666666666666,A,A,walkway,0.58125,1.5,C,E,walkway,0.7097222222222223,2.0,D,E,walkway,0.0383333333333333,0.0666666666666666,A,A,walkway
p50_cfg1_s46,0.5,1,46,2.955980271270034,9.199999999999967,23.22335581787522,0.0356733333333333,0.1088,A,A,walkway,0.2544642857142857,0.9642857142857144,A,B,waiting,0.215625,0.8333333333333334,A,D,walkway,0.0736111111111111,0.6666666666666666,A,C,walkway,0.0197222222222222,0.0666666666666666,A,A,walkway,0.5725694444444446,1.6666666666666667,C,E,walkway,0.625,1.8333333333333333,C,E,walkway,0.0372222222222222,0.0666666666666666,A,A,walkway
p50_cfg2_s42,0.5,2,42,3.2017002518891693,13.850000000000003,24.423358208955232,0.0370533333333333,0.112,A,A,walkway,0.2669642857142857,1.3571428571428572,A,C,waiting,0.3527777777777777,1.125,B,E,walkway,0.3791666666666666,1.6666666666666667,B,E,walkway,0.0283333333333333,0.0666666666666666,A,A,walkway,0.5256944444444444,1.5833333333333333,C,E,walkway,0.6722222222222223,1.8333333333333333,C,E,walkway,0.0355555555555555,0.0666666666666666,A,A,walkway
p50_cfg2_s43,0.5,2,43,2.743377885783718,11.245000000000005,24.540528634361248,0.03754,0.1072,A,A,walkway,0.2550595238095238,1.1785714285714286,A,C,waiting,0.3628472222222222,1.1666666666666667,B,E,walkway,0.3152777777777777,1.6666666666666667,B,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.5527777777777777,1.5833333333333333,C,E,walkway,0.675,2.0,C,E,walkway,0.0363888888888888,0.0666666666666666,A,A,walkway
p50_cfg2_s44,0.5,2,44,1.8873605947955396,8.30000000000005,24.70442278860571,0.0360266666666666,0.1056,A,A,walkway,0.2145833333333333,1.0357142857142858,A,C,waiting,0.353125,1.2083333333333333,B,E,walkway,0.3125,1.6666666666666667,B,E,walkway,0.0280555555555555,0.0666666666666666,A,A,walkway,0.5475694444444444,1.625,C,E,walkway,0.663888888888889,1.8333333333333333,C,E,walkway,0.035,0.0666666666666666,A,A,walkway
p50_cfg2_s45,0.5,2,45,2.8863477246207694,12.049999999999985,24.566068866571037,0.039,0.1112,A,A,walkway,0.2741071428571428,1.25,A,C,waiting,0.3732638888888889,1.0833333333333333,B,E,walkway,0.3541666666666667,1.6666666666666667,B,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.5600694444444445,1.5833333333333333,C,E,walkway,0.6958333333333333,1.8333333333333333,C,E,walkway,0.0369444444444444,0.0666666666666666,A,A,walkway
p50_cfg2_s46,0.5,2,46,2.042540073982736,10.074999999999989,23.8327067669173,0.0354933333333333,0.1056,A,A,walkway,0.2214285714285714,1.1071428571428572,A,C,waiting,0.3409722222222223,1.0416666666666667,B,E,walkway,0.2513888888888889,1.5,A,E,walkway,0.0283333333333333,0.0666666666666666,A,A,walkway,0.5298611111111112,1.6666666666666667,C,E,walkway,0.6833333333333333,2.0,C,E,walkway,0.0358333333333333,0.0666666666666666,A,A,walkway
p50_cfg3_s42,0.5,3,42,4.2433879093199,17.902499999999964,25.37375000000001,0.0405066666666666,0.112,A,A,walkway,0.3038690476190476,1.5357142857142858,A,D,waiting,0.3649305555555556,1.0833333333333333,B,E,walkway,0.3569444444444444,1.8333333333333333,B,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.638888888888889,1.6666666666666667,C,E,walkway,0.7305555555555555,2.0,D,E,walkway,0.0383333333333333,0.0666666666666666,A,A,walkway
p50_cfg3_s43,0.5,3,43,4.540704738760632,17.994999999999997,26.65750670241288,0.0434133333333333,0.1176,A,A,walkway,0.3270833333333333,1.6785714285714286,A,D,waiting,0.3788194444444444,1.0833333333333333,B,E,walkway,0.3902777777777778,1.8333333333333333,B,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway,0.6961805555555556,1.75,C,E,walkway,0.8402777777777779,2.0,D,E,walkway,0.0405555555555555,0.0666666666666666,A,A,walkway
p50_cfg3_s44,0.5,3,44,4.068463444857497,16.385000000000026,26.171114167812934,0.0417266666666666,0.1136,A,A,walkway,0.2997023809523809,1.4285714285714286,A,D,waiting,0.3621527777777778,1.1666666666666667,B,E,walkway,0.3777777777777778,1.8333333333333333,B,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.6815972222222222,1.875,C,E,walkway,0.7875,2.1666666666666665,D,F,walkway,0.0388888888888888,0.0666666666666666,A,A,walkway
p50_cfg3_s45,0.5,3,45,5.16213535589265,21.10000000000001,26.088216957605997,0.0464133333333333,0.1184,A,A,walkway,0.3702380952380952,1.6428571428571428,A,D,waiting,0.3972222222222222,1.0416666666666667,B,E,walkway,0.3583333333333333,1.8333333333333333,B,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway,0.7555555555555554,1.9166666666666667,D,E,walkway,0.8708333333333333,2.0,D,E,walkway,0.0427777777777777,0.0666666666666666,A,A,walkway
p50_cfg3_s46,0.5,3,46,3.3027127003699137,16.624999999999993,26.33505434782609,0.04144,0.116,A,A,walkway,0.2717261904761905,1.4285714285714286,A,D,waiting,0.3815972222222222,1.2083333333333333,B,E,walkway,0.4097222222222222,1.8333333333333333,C,E,walkway,0.0294444444444444,0.0666666666666666,A,A,walkway,0.6694444444444444,1.8333333333333333,C,E,walkway,0.7958333333333333,2.0,D,E,walkway,0.0408333333333333,0.0666666666666666,A,A,walkway
p50_cfg4_s42,0.5,4,42,10.235264483627205,39.40999999999994,24.30423620025675,0.04636,0.1232,A,A,walkway,0.5556547619047619,2.1785714285714284,A,D,waiting,0.3697916666666667,1.2083333333333333,B,E,walkway,0.3416666666666667,1.8333333333333333,B,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.6482638888888889,1.625,C,E,walkway,0.8569444444444444,2.0,D,E,walkway,0.0430555555555555,0.0666666666666666,A,A,walkway
p50_cfg4_s43,0.5,4,43,9.5093560145808,39.40499999999998,24.55858585858586,0.0473733333333333,0.1208,A,A,walkway,0.5544642857142856,2.2857142857142856,A,D,waiting,0.3996527777777778,1.1666666666666667,B,E,walkway,0.325,1.8333333333333333,B,E,walkway,0.0324999999999999,0.0666666666666666,A,A,walkway,0.6559027777777778,1.5,C,E,walkway,0.8666666666666667,2.0,D,E,walkway,0.0427777777777777,0.0666666666666666,A,A,walkway
p50_cfg4_s44,0.5,4,44,8.917719950433705,38.995,24.41849673202616,0.0454866666666666,0.1208,A,A,walkway,0.5196428571428571,2.2142857142857144,A,D,waiting,0.39375,1.25,B,E,walkway,0.3638888888888889,1.8333333333333333,B,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.6260416666666667,1.625,C,E,walkway,0.8027777777777778,2.0,D,E,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p50_cfg4_s45,0.5,4,45,10.815227537922985,41.33999999999997,25.440282902829036,0.0512533333333333,0.1248,A,A,walkway,0.6395833333333333,2.5,A,D,waiting,0.4253472222222222,1.25,C,E,walkway,0.3875,1.6666666666666667,B,E,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway,0.7006944444444445,1.625,D,E,walkway,0.9277777777777778,2.0,D,E,walkway,0.0436111111111111,0.0666666666666666,A,A,walkway
p50_cfg4_s46,0.5,4,46,10.904932182490754,44.87500000000003,24.350392670157078,0.0473599999999999,0.1272,A,A,walkway,0.6125,2.4642857142857144,A,D,waiting,0.3996527777777777,1.2083333333333333,B,E,walkway,0.3652777777777777,1.6666666666666667,B,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.6260416666666667,1.6666666666666667,C,E,walkway,0.7902777777777779,2.0,D,E,walkway,0.0408333333333333,0.0666666666666666,A,A,walkway
p50_cfg5_s42,0.5,5,42,21.410828025477706,80.48,19.070915032679743,0.0518533333333333,0.1224,A,A,walkway,1.1104166666666666,2.857142857142857,C,D,waiting,0.3878472222222223,1.0,B,D,walkway,0.2180555555555555,1.6666666666666667,A,E,walkway,0.035,0.0666666666666666,A,A,walkway,0.4631944444444444,1.2916666666666667,C,E,walkway,0.4611111111111111,1.8333333333333333,C,E,walkway,0.0383333333333333,0.0666666666666666,A,A,walkway
p50_cfg5_s43,0.5,5,43,20.376824817518248,75.13249999999998,20.841165413533844,0.0539133333333333,0.1256,A,A,walkway,1.0726190476190476,3.0,C,D,waiting,0.4270833333333333,1.125,C,E,walkway,0.25,1.6666666666666667,A,E,walkway,0.0349999999999999,0.0666666666666666,A,A,walkway,0.5347222222222221,1.5,C,E,walkway,0.5569444444444446,1.8333333333333333,C,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p50_cfg5_s44,0.5,5,44,16.960251572327042,69.21499999999995,21.35640362225098,0.0505533333333333,0.1272,A,A,walkway,0.93125,2.5,B,D,waiting,0.4024305555555555,1.2083333333333333,C,E,walkway,0.3041666666666666,1.6666666666666667,B,E,walkway,0.0341666666666666,0.0666666666666666,A,A,walkway,0.5340277777777779,1.5,C,E,walkway,0.5597222222222222,1.8333333333333333,C,E,walkway,0.0386111111111111,0.0666666666666666,A,A,walkway
p50_cfg5_s45,0.5,5,45,20.690347721822548,79.80749999999999,19.94703703703705,0.0564666666666666,0.1288,A,A,walkway,1.2071428571428575,3.107142857142857,C,D,waiting,0.4260416666666666,1.0833333333333333,C,E,walkway,0.2097222222222222,1.3333333333333333,A,E,walkway,0.0344444444444444,0.0666666666666666,A,A,walkway,0.5184027777777778,1.4166666666666667,C,E,walkway,0.5638888888888889,1.8333333333333333,C,E,walkway,0.0397222222222222,0.0666666666666666,A,A,walkway
p50_cfg5_s46,0.5,5,46,21.53556116015132,87.4,19.981765463917533,0.0540266666666666,0.1288,A,A,walkway,1.1672619047619046,3.0357142857142856,C,D,waiting,0.4006944444444444,1.0,C,D,walkway,0.2416666666666666,1.6666666666666667,A,E,walkway,0.0355555555555555,0.0666666666666666,A,A,walkway,0.4927083333333333,1.375,C,E,walkway,0.5291666666666667,1.8333333333333333,C,E,walkway,0.0391666666666666,0.0666666666666666,A,A,walkway
p50_cfg6_s42,0.5,6,42,56.52294303797469,231.495,18.723909531502425,0.10268,0.1936,A,A,walkway,3.566071428571429,6.857142857142857,E,F,waiting,0.2409722222222222,1.0,A,D,walkway,0.1236111111111111,1.5,A,E,walkway,0.0205555555555555,0.0666666666666666,A,A,walkway,0.4597222222222222,1.25,C,E,walkway,0.3263888888888889,1.6666666666666667,B,E,walkway,0.0377777777777777,0.0666666666666666,A,A,walkway
p50_cfg6_s43,0.5,6,43,55.57142857142857,258.37500000000006,19.59021909233177,0.1113533333333333,0.2168,A,A,walkway,3.882738095238096,7.25,E,F,waiting,0.2680555555555555,1.25,A,E,walkway,0.1166666666666666,1.5,A,E,walkway,0.0216666666666666,0.0666666666666666,A,A,walkway,0.4756944444444445,1.375,C,E,walkway,0.4041666666666667,1.8333333333333333,C,E,walkway,0.0383333333333333,0.0666666666666666,A,A,walkway
p50_cfg6_s44,0.5,6,44,51.30095541401275,227.0775,18.222661290322584,0.09756,0.2088,A,A,walkway,3.35654761904762,7.178571428571429,E,F,waiting,0.2364583333333333,1.0,A,D,walkway,0.1444444444444444,1.5,A,E,walkway,0.0197222222222222,0.0666666666666666,A,A,walkway,0.4454861111111111,1.1666666666666667,C,E,walkway,0.3,1.6666666666666667,A,E,walkway,0.0377777777777777,0.0666666666666666,A,A,walkway
p50_cfg6_s45,0.5,6,45,56.06071964017991,244.295,19.24033485540335,0.1141866666666666,0.2288,A,A,walkway,3.996130952380952,7.75,E,F,waiting,0.2590277777777778,0.9583333333333334,A,D,walkway,0.1319444444444444,1.3333333333333333,A,E,walkway,0.0219444444444444,0.0666666666666666,A,A,walkway,0.465625,1.2083333333333333,C,E,walkway,0.5055555555555556,1.8333333333333333,C,E,walkway,0.0405555555555555,0.0666666666666666,A,A,walkway
p50_cfg6_s46,0.5,6,46,69.55658333333332,311.5824999999999,18.037309644670064,0.12452,0.2416,A,A,walkway,4.550297619047618,8.321428571428571,E,F,waiting,0.2423611111111111,1.0833333333333333,A,E,walkway,0.1111111111111111,1.3333333333333333,A,E,walkway,0.0202777777777777,0.0666666666666666,A,A,walkway,0.4027777777777777,1.0,C,D,walkway,0.2930555555555555,1.6666666666666667,A,E,walkway,0.0349999999999999,0.0666666666666666,A,A,walkway
p70_cfg1_s42,0.7,1,42,4.339483627204031,12.117499999999984,18.883932346723054,0.0361133333333333,0.1048,A,A,walkway,0.3116071428571428,1.0,A,B,waiting,0.1225694444444444,0.5416666666666666,A,C,walkway,0.0277777777777777,0.5,A,C,walkway,0.0108333333333333,0.0666666666666666,A,A,walkway,0.434375,1.2083333333333333,C,E,walkway,0.2375,1.6666666666666667,A,E,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway
p70_cfg1_s43,0.7,1,43,4.466828675577149,12.150000000000002,20.136895161290333,0.0392599999999999,0.1088,A,A,walkway,0.34375,0.9642857142857144,A,B,waiting,0.1413194444444444,0.6666666666666666,A,C,walkway,0.0333333333333333,0.5,A,C,walkway,0.0125,0.0666666666666666,A,A,walkway,0.465625,1.2916666666666667,C,E,walkway,0.325,1.8333333333333333,B,E,walkway,0.0352777777777777,0.0666666666666666,A,A,walkway
p70_cfg1_s44,0.7,1,44,4.1515489467162245,11.785000000000004,20.260792079207928,0.0361466666666666,0.1144,A,A,walkway,0.2958333333333333,0.8928571428571429,A,B,waiting,0.1538194444444444,0.7083333333333334,A,D,walkway,0.0444444444444444,0.8333333333333334,A,D,walkway,0.0122222222222222,0.0666666666666666,A,A,walkway,0.4572916666666666,1.3333333333333333,C,E,walkway,0.375,1.8333333333333333,B,E,walkway,0.0338888888888888,0.0666666666666666,A,A,walkway
p70_cfg1_s45,0.7,1,45,4.658926487747955,12.660000000000029,19.93264150943397,0.0410199999999999,0.1088,A,A,walkway,0.3494047619047619,0.9642857142857144,A,B,waiting,0.1388888888888889,0.7083333333333334,A,D,walkway,0.0333333333333333,0.6666666666666666,A,C,walkway,0.0127777777777777,0.0666666666666666,A,A,walkway,0.4947916666666667,1.25,C,E,walkway,0.3708333333333333,1.8333333333333333,B,E,walkway,0.0358333333333333,0.0666666666666666,A,A,walkway
p70_cfg1_s46,0.7,1,46,4.84808877928484,13.649999999999984,18.03832271762209,0.0371733333333333,0.112,A,A,walkway,0.3321428571428572,0.9285714285714286,A,B,waiting,0.128125,0.625,A,C,walkway,0.0263888888888888,0.6666666666666666,A,C,walkway,0.0130555555555555,0.0666666666666666,A,A,walkway,0.417361111111111,1.0416666666666667,C,E,walkway,0.1833333333333333,1.6666666666666667,A,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway
p70_cfg2_s42,0.7,2,42,0.5485516372795975,2.3999999999999773,20.768047882136287,0.0282266666666666,0.0904,A,A,walkway,0.1669642857142857,0.8214285714285714,A,B,waiting,0.3034722222222221,1.125,B,E,walkway,0.1763888888888889,1.6666666666666667,A,E,walkway,0.0241666666666666,0.0666666666666666,A,A,walkway,0.3527777777777777,1.2916666666666667,B,E,walkway,0.3375,1.8333333333333333,B,E,walkway,0.0277777777777777,0.0666666666666666,A,A,walkway
p70_cfg2_s43,0.7,2,43,0.6012758201701095,2.194999999999992,21.25773480662984,0.0292466666666666,0.092,A,A,walkway,0.1791666666666666,0.7857142857142857,A,A,waiting,0.3024305555555556,1.1666666666666667,B,E,walkway,0.1486111111111111,1.5,A,E,walkway,0.0247222222222222,0.0666666666666666,A,A,walkway,0.3663194444444444,1.4166666666666667,B,E,walkway,0.3861111111111111,1.8333333333333333,B,E,walkway,0.0280555555555555,0.0666666666666666,A,A,walkway
p70_cfg2_s44,0.7,2,44,0.7758983890954155,3.269999999999975,19.80317919075145,0.02724,0.0912,A,A,walkway,0.1758928571428571,0.75,A,A,waiting,0.3006944444444445,1.0833333333333333,B,E,walkway,0.1888888888888888,1.6666666666666667,A,E,walkway,0.0230555555555555,0.0666666666666666,A,A,walkway,0.3104166666666667,1.125,B,E,walkway,0.2083333333333333,1.6666666666666667,A,E,walkway,0.0255555555555555,0.0666666666666666,A,A,walkway
p70_cfg2_s45,0.7,2,45,0.6449824970828473,2.6499999999999773,21.162478336221845,0.0304333333333333,0.0912,A,A,walkway,0.18125,0.75,A,A,waiting,0.3190972222222222,1.0833333333333333,B,E,walkway,0.1625,1.3333333333333333,A,E,walkway,0.0252777777777777,0.0666666666666666,A,A,walkway,0.3986111111111111,1.4583333333333333,B,E,walkway,0.3722222222222222,1.8333333333333333,B,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway
p70_cfg2_s46,0.7,2,46,0.5715166461159062,2.4000000000000057,20.968098720292517,0.0285333333333333,0.0984,A,A,walkway,0.1678571428571428,0.75,A,A,waiting,0.2982638888888889,1.0416666666666667,A,E,walkway,0.1458333333333333,1.1666666666666667,A,E,walkway,0.0238888888888888,0.0666666666666666,A,A,walkway,0.3795138888888889,1.4166666666666667,B,E,walkway,0.325,1.8333333333333333,B,E,walkway,0.0286111111111111,0.0666666666666666,A,A,walkway
p70_cfg3_s42,0.7,3,42,0.5280856423173804,3.0174999999999894,24.27985436893205,0.0331399999999999,0.096,A,A,walkway,0.1651785714285714,0.7857142857142857,A,A,waiting,0.3065972222222222,1.125,B,E,walkway,0.2319444444444444,1.6666666666666667,A,E,walkway,0.0241666666666666,0.0666666666666666,A,A,walkway,0.5270833333333333,1.5833333333333333,C,E,walkway,0.6083333333333333,2.0,C,E,walkway,0.0347222222222222,0.0666666666666666,A,A,walkway
p70_cfg3_s43,0.7,3,43,0.4424665856622121,2.4000000000000816,24.59312000000001,0.0339,0.0984,A,A,walkway,0.1622023809523809,0.7142857142857143,A,A,waiting,0.3020833333333333,1.0833333333333333,B,E,walkway,0.1236111111111111,1.0,A,D,walkway,0.0255555555555555,0.0666666666666666,A,A,walkway,0.563888888888889,1.7916666666666667,C,E,walkway,0.6861111111111111,2.0,C,E,walkway,0.0363888888888888,0.0666666666666666,A,A,walkway
p70_cfg3_s44,0.7,3,44,0.5144981412639404,3.320000000000009,25.317304625199373,0.03456,0.104,A,A,walkway,0.1595238095238094,0.7142857142857143,A,A,waiting,0.3013888888888889,1.1666666666666667,B,E,walkway,0.1972222222222222,1.8333333333333333,A,E,walkway,0.0233333333333333,0.0666666666666666,A,A,walkway,0.5868055555555556,1.7916666666666667,C,E,walkway,0.6722222222222222,2.0,C,E,walkway,0.0361111111111111,0.0666666666666666,A,A,walkway
p70_cfg3_s45,0.7,3,45,1.0011668611435245,6.559999999999953,26.111443148688053,0.0387466666666666,0.1088,A,A,walkway,0.1985119047619047,0.9285714285714286,A,B,waiting,0.3444444444444444,1.125,B,E,walkway,0.325,1.6666666666666667,B,E,walkway,0.0272222222222222,0.0666666666666666,A,A,walkway,0.64375,1.9583333333333333,C,E,walkway,0.7291666666666666,2.0,D,E,walkway,0.0383333333333333,0.0666666666666666,A,A,walkway
p70_cfg3_s46,0.7,3,46,0.3862515413070284,2.40000000000002,24.36930533117933,0.0335333333333333,0.1016,A,A,walkway,0.1574404761904762,0.7142857142857143,A,A,waiting,0.3024305555555556,1.0833333333333333,B,E,walkway,0.1861111111111111,1.1666666666666667,A,E,walkway,0.025,0.0666666666666666,A,A,walkway,0.5416666666666666,1.6666666666666667,C,E,walkway,0.6402777777777778,2.0,C,E,walkway,0.0355555555555555,0.0666666666666666,A,A,walkway
p70_cfg4_s42,0.7,4,42,1.3455289672544086,8.767499999999995,26.06781609195403,0.0374333333333333,0.1088,A,A,walkway,0.1839285714285714,0.8571428571428571,A,B,waiting,0.3902777777777777,1.25,B,E,walkway,0.4361111111111111,1.8333333333333333,C,E,walkway,0.0294444444444444,0.0666666666666666,A,A,walkway,0.5854166666666667,1.7083333333333333,C,E,walkway,0.7055555555555555,2.0,D,E,walkway,0.0363888888888888,0.0666666666666666,A,A,walkway
p70_cfg4_s43,0.7,4,43,0.8847509113001213,5.60000000000002,27.121397694524507,0.0385266666666666,0.1048,A,A,walkway,0.1788690476190476,0.8571428571428571,A,B,waiting,0.3996527777777778,1.375,B,E,walkway,0.4430555555555556,1.8333333333333333,C,E,walkway,0.0302777777777777,0.0666666666666666,A,A,walkway,0.6215277777777779,1.8333333333333333,C,E,walkway,0.7069444444444444,2.0,D,E,walkway,0.0361111111111111,0.0666666666666666,A,A,walkway
p70_cfg4_s44,0.7,4,44,1.8543370508054515,11.219999999999995,26.17032577903684,0.0387533333333333,0.1136,A,A,walkway,0.2160714285714285,0.8928571428571429,A,B,waiting,0.4128472222222222,1.2916666666666667,C,E,walkway,0.4319444444444444,1.8333333333333333,C,E,walkway,0.0302777777777777,0.0666666666666666,A,A,walkway,0.5888888888888889,1.8333333333333333,C,E,walkway,0.7041666666666667,2.0,D,E,walkway,0.0361111111111111,0.0666666666666666,A,A,walkway
p70_cfg4_s45,0.7,4,45,1.2181446907817972,7.8,26.66139502762432,0.0398733333333333,0.108,A,A,walkway,0.1904761904761905,0.9285714285714286,A,B,waiting,0.4076388888888889,1.25,C,E,walkway,0.4680555555555555,1.8333333333333333,C,E,walkway,0.0305555555555555,0.0666666666666666,A,A,walkway,0.6315972222222223,1.7916666666666667,C,E,walkway,0.7527777777777778,2.0,D,E,walkway,0.0391666666666666,0.0666666666666666,A,A,walkway
p70_cfg4_s46,0.7,4,46,1.7762638717632548,11.27500000000002,26.643235704323587,0.0395533333333333,0.1112,A,A,walkway,0.2116071428571428,1.0714285714285714,A,C,waiting,0.4142361111111111,1.4166666666666667,C,E,walkway,0.4347222222222223,1.8333333333333333,C,E,walkway,0.0305555555555555,0.0666666666666666,A,A,walkway,0.625,1.875,C,E,walkway,0.7277777777777777,2.0,D,E,walkway,0.0372222222222222,0.0666666666666666,A,A,walkway
p70_cfg5_s42,0.7,5,42,3.8979848866498736,24.649999999999977,26.827046979865777,0.04226,0.1136,A,A,walkway,0.2925595238095238,1.2142857142857142,A,C,waiting,0.3972222222222222,1.2083333333333333,B,E,walkway,0.4027777777777778,1.8333333333333333,C,E,walkway,0.0308333333333333,0.0666666666666666,A,A,walkway,0.69375,1.9583333333333333,C,E,walkway,0.7958333333333333,2.0,D,E,walkway,0.04,0.0666666666666666,A,A,walkway
p70_cfg5_s43,0.7,5,43,4.261543134872418,26.74,26.93826998689385,0.0440466666666666,0.1168,A,A,walkway,0.325,1.5,A,D,waiting,0.4048611111111111,1.25,C,E,walkway,0.4569444444444445,1.8333333333333333,C,E,walkway,0.0325,0.0666666666666666,A,A,walkway,0.7048611111111112,1.9166666666666667,D,E,walkway,0.8277777777777778,2.0,D,E,walkway,0.0405555555555555,0.0666666666666666,A,A,walkway
p70_cfg5_s44,0.7,5,44,5.340210656753407,32.81499999999992,26.942462987886955,0.0441,0.1224,A,A,walkway,0.3666666666666666,1.7857142857142858,A,D,waiting,0.3986111111111111,1.1666666666666667,B,E,walkway,0.3569444444444444,1.8333333333333333,B,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.7114583333333333,1.8333333333333333,D,E,walkway,0.8194444444444444,2.0,D,E,walkway,0.04,0.0666666666666666,A,A,walkway
p70_cfg5_s45,0.7,5,45,5.735939323220538,34.87999999999995,26.913011152416367,0.0473466666666666,0.1208,A,A,walkway,0.4038690476190475,1.8214285714285716,A,D,waiting,0.4163194444444444,1.2083333333333333,C,E,walkway,0.4236111111111112,1.8333333333333333,C,E,walkway,0.0333333333333333,0.0666666666666666,A,A,walkway,0.7715277777777778,2.0,D,E,walkway,0.8861111111111111,2.0,D,E,walkway,0.045,0.0666666666666666,A,A,walkway
